id,status,slug,name,collection_id,category,customer_group_id,external_id,brand,type,tags,description,cross_sellers,review_score,popularity,options,personalization_options,images,videos,dynamic_attributes,page_title,meta_keywords,meta_description,date_modified,date_created,date_publish,date_expire,material,pattern,bullet_1,bullet_2,bullet_3,bullet_4,bullet_5,country_of_origin,import_description,assembly_details,frame_color,material_frame,targeted_audience,subtype,maximum_seating_capacity,number_of_piece,seat_depth,seat_height_floor_to_set_top,seat_width,target_enabled,target_listing_action,target_posting_template,warranty,target_sku,cushion_type,arm_type,cushion_textiles_1,maximum_set_seating_capacity,seating_piece_1_depth,seating_piece_1_height,seating_piece_1_seat_depth,seating_piece_1_type,seating_piece_1_weight,seating_piece_1_width,shape,tabletop_thickness,material_textile_1,pattern_group,seat_back_height,upholstery,material_furniture_hardware,cushion_material_fill_1,seating_piece_1_material_seat,seating_piece_1_seat_back_height,battery_1_information,capacity_volume,care_and_cleaning,pet_type,base_height,base_length,base_width,base_weight,maximum_pole_diameter_accommodated,base_weight_approximate_when_filled,fillable_base,power_source,closure_type,material_fill_1,seat_cushion_depth,seat_cushion_thickness,seat_cushion_width,height_adjustability,seat_height_maximum_floor_to_seat_top,seat_height_minimum_floor_to_seat_top,includes,pole_diameter,pole_height,umbrella_lift_type,umbrella_shade_color,umbrella_weight,umbrella_width,ligthed,umbrella_length,umbrella_tilt,lighted,number_of_settings,heat_coverage,maximum_heat_output,extension_table,table_base_style,table_piece_1_number_of_seats_accommodated,table_piece_1_floor_to_apron_height,table_piece_1_height,table_piece_1_length,table_piece_1_weight,table_piece_1_width,number_of_seats_accommodated,material_surface,floor_to_apron_height,pet_lifestage,protective_qualities,table_piece_1_type,seat_or_cushion_color,required_not_included,material_fill_percentage_1,seat_back_width,compatible_with,number_ofumbrella_ribs,material_tabletop,variant.id,variant.product_id,variant.status,variant.name,variant.description,variant.sku,variant.vendor,variant.mpn,variant.barcode,variant.price,variant.cost,variant.compare_price,variant.save_price,variant.save_percent,variant.position,variant.images,variant.inventory_quantity,variant.inventory_minimum_quantity,variant.inventory_tracking,variant.inventory_policy,variant.inventory_returnable,variant.inventory_shipping_estimate,variant.inventory_shipping_leadtime_min,variant.inventory_shipping_leadtime_max,variant.popularity,variant.has_stock,variant.require_shipping,variant.discountable,variant.taxable,variant.weight,variant.date_publish,variant.date_expire,variant.date_modified,variant.date_created,variant.enable_instockemail,variant.package_height,variant.package_width,variant.package_length,variant.package_ltl,variant.height,variant.width,variant.length,variant.weight.1,variant.dimensions,variant.package_weight,variant.abn_size,variant.target_color,variant.target_enabled,variant.target_listing_action,variant.target_sku,variant.frame_color,variant.color,variant.size
,,westintrends-3-piece-adirondack-chair-with-cup-holder-and-folding-ottoman-and-table-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19382.0,1865.0,DISABLED,"WestinTrends Highland 3-Piece Adirondack Chair with Cup Holder and Folding Ottoman and Table Set, White",,OP2023-WH-TAG-DELETE,,,677478565838-DELETE,459.0,,459.0,,,6.0,"https://images.acenda-static.com/westinfurniture/product/original/6/6c2f0ac70a27457bd0c2936b18829087.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/081de92b0c8a54ea5a574602d5f0923c.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/00b415bffef0d5ea7a2377a91058ca93.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/279aa65c98fa87eb050ed301f860d3b4.jpg, https://images.acenda-static.com/westinfurniture/product/original/5/5a468ae3b0aadfc6089ec0aee70a99b4.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/8873710fe890b3e06b527b08c06bad5b.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/bc50402e2c545b5e4f8fdeed71dfedc1.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/b7a170883012ddf93f2c9a132c5a1604.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/2395bf0cbb7db22a63358592d8c24d1b.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/fdd7dc386ac6deb85b6caf21fc4ca28c.jpg, https://images.acenda-static.com/westinfurniture/product/original/9/975daa5ec2a688e700e5535f7b9f9302.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/44a184829d60b0c9286d326264a94c41.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,55.75,,,2/20/25 14:08,12/19/24 11:36,,22.0,34.0,7.0,,36.75,29.5,33.0,55.75,,63.0,,White,,,WWT210036,White,White-DELETE,
,,westintrends-3-piece-adirondack-chair-with-cup-holder-and-folding-ottoman-and-table-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19392.0,1865.0,DISABLED,"WestinTrends Highland 3-Piece Adirondack Chair with Cup Holder and Folding Ottoman and Table Set, Weathered Wood",,OP2023-WW-TAG-DELETE,,,677478565845-DELETE,459.0,,459.0,,,7.0,"https://images.acenda-static.com/westinfurniture/product/original/6/6f077e849fea64cb1cbf1b0c4f2af079.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/c0610301f2d5f01e2c389f6a7677fd5e.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/00b415bffef0d5ea7a2377a91058ca93.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/82a7aad89f598c588193a86d8575bdb6.jpg, https://images.acenda-static.com/westinfurniture/product/original/3/3b42e9a7d9238d7df45c82befc02b39a.jpg, https://images.acenda-static.com/westinfurniture/product/original/5/5bf8e3c5f63d63b45a2dabe33c268db3.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/dcea7255b8468b927ad2cbad3543ab96.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/cd3c1a9bdbf352d5a347d17d50f681b7.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/469c8cd1b48b65998485b78116a1953b.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/d4b3f644d1ef95195f16a94a61848b97.jpg, https://images.acenda-static.com/westinfurniture/product/original/3/33cce12a107bfb6a7c50de5838a2403a.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/eb6dd85aa7764335c13937de7df4a4d8.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,55.75,,,2/20/25 14:08,12/19/24 11:36,,22.0,34.0,7.0,,36.75,29.5,33.0,55.75,,63.0,,Brown,,,WWT210037,Brown,Weathered Wood-DELETE,
,,westintrends-malibu-5-piece-hdpe-outdoor-patio-chair-and-round-table-dining-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19525.0,1867.0,DISABLED,"WestinTrends Malibu 5-Piece HDPE Outdoor Patio Chair and Round Table Dining Set, Gray",,OP3025-GY-TAG-DELETE,,,677478559042-DELETE,1599.0,,1599.0,,,6.0,"https://images.acenda-static.com/westinfurniture/product/original/1/a3105f71766aedb9ea1b8427954eff71.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f601ca5b5c62a62494145c4ec0ec9378.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/c20948665b71a5d4df44798733211a2b.jpg, https://images.acenda-static.com/westinfurniture/product/original/7/750342eae4a051b1467da2c906fdee7e.jpg, https://images.acenda-static.com/westinfurniture/product/original/5/5a39896668cc1cead9ea020587980a08.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/85aab44c2f74f4e00d313d2e2fa9ea3f.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/d310b43f071fd75e940884cd951ea838.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/40c93191db3b54c6f11dade1bbcacaaa.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/0317c752430c5415960842b353404dab.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/6de4acb8504bc082276599271732c7ab.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/2e13ca34da64d36c2e441810f92c1549.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,246.5,,,2/20/25 14:08,12/24/24 9:05,,34.5,28.25,24.25,,34.5,28.25,24.25,246.5,,279.0,,Gray,,,WWT209357,Gray,Gray-DELETE,
,,westintrends-malibu-5-piece-hdpe-outdoor-patio-chair-and-square-table-dining-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19490.0,1870.0,DISABLED,"WestinTrends Malibu 5-Piece HDPE Outdoor Patio Chair and Square Table Dining Set, Gray",,OP3026-GY-TAG-DELETE,,,677478559141-DELETE,1599.0,,1599.0,,,6.0,"https://images.acenda-static.com/westinfurniture/product/original/1/e13fcfef80fe6833861bf97b4d8740eb.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/20c8bdeb517ef20219129ceee4cca31e.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/c20948665b71a5d4df44798733211a2b.jpg, https://images.acenda-static.com/westinfurniture/product/original/7/750342eae4a051b1467da2c906fdee7e.jpg, https://images.acenda-static.com/westinfurniture/product/original/5/5a39896668cc1cead9ea020587980a08.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/85aab44c2f74f4e00d313d2e2fa9ea3f.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/d310b43f071fd75e940884cd951ea838.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/40c93191db3b54c6f11dade1bbcacaaa.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/0317c752430c5415960842b353404dab.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/8e8bf60a301e547501ded16ec371f237.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/e2cdc5082dffcc723436d8e209e13e56.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,238.0,,,2/20/25 14:08,12/24/24 9:04,,34.5,28.25,24.25,,34.5,28.25,24.25,238.0,,268.0,,Gray,,,WWT209367,Gray,Gray-DELETE,
,,westintrends-malibu-7-piece-hdpe-outdoor-dining-patio-table-and-chairs-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19415.0,1875.0,DISABLED,"WestinTrends Malibu 7-Piece HDPE Outdoor Dining Patio Table and Chairs Set, Weathered Wood",,OP3028-WW-TAG-DELETE,,,677478559400-DELETE,2299.0,,2299.0,,,5.0,"https://images.acenda-static.com/westinfurniture/product/original/2/25a543d3553ead2c9b1c7300a5da0f80.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/4b811002dd32032c1ef0953732f9310e.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/c20948665b71a5d4df44798733211a2b.jpg, https://images.acenda-static.com/westinfurniture/product/original/9/9851031a10be86ba32ddce4f85890bec.jpg, https://images.acenda-static.com/westinfurniture/product/original/7/78f8e5915b1a48306362a35a9f593ff1.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/c7d6f848e5bd09c5929ce866d4a2a15d.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/442790cd2d41608443a082d460a73883.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/631980af93da17f7221dbddf887a245b.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/079be39766433847478b6d9a85788e74.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/b71033cedb2e902d3b851c4dbf6bcab6.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/6195992cd8a44d36215662ccf08471ca.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,359.5,,,2/20/25 14:08,12/24/24 9:03,,34.5,28.25,24.25,,34.5,28.25,24.25,359.5,,405.0,,Brown,,,WWT209393,Brown,Weathered Wood-DELETE,
,,westintrends-malibu-kids-outdoor-hdpe-adirondack-plastic-patio-chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19642.0,1977.0,DISABLED,"WestinTrends Malibu Kids Outdoor HDPE Adirondack Plastic Patio Chair, Weathered Wood",,OP6009-WW-TAG-DELETE,,,605832697949-DELETE,169.0,,169.0,,,3.0,"https://images.acenda-static.com/westinfurniture/product/original/8/8b959e7f359d759456337b382b131826.jpg, https://images.acenda-static.com/westinfurniture/product/original/3/323553a7bcfbc540c1c75417cc4eb0c3.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/4fc650fb0b3d5a1c72631f149c149044.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/020635d7811b2eb6175af218977836e8.jpg, https://images.acenda-static.com/westinfurniture/product/original/9/9e4f58bec302af3b28084c433339128f.jpg, https://images.acenda-static.com/westinfurniture/product/original/3/3e817c8756fcf9dea90297cc2529abc6.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/6aa95bc37bf331d793bb2622bba306ef.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/6b1a5e000f14c2a11fe0fbeeb997edf0.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/4f448d6b776fe39c15d258e0643ff1d7.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/c939c13fc165617c131537b409690ff1.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/b48de5b33a044f6fc559b233dc4f03d2.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/c17f73e7ae3172c62547ae63dad65f5b.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/0fdf9f31f955c9f148347fd67be8245a.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/616231231ce329b20172ed7323e0b2f1.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/ae13f75be6f429000c391e2ee5d32311.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,26.5,,,2/20/25 14:08,1/20/25 15:26,,16.0,24.0,7.0,,31.0,21.0,23.5,26.5,,29.0,,Brown,,,WWT01834,Brown,Weathered Wood-DELETE,
,,westintrends-malibu-kids-outdoor-adirondack-plastic-patio-chair-set-of-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19805.0,1985.0,DISABLED,"WestinTrends Malibu Kids Outdoor Adirondack Plastic Patio Chair (Set of 4), Weathered Wood",,OP6022-WW-TAG-DELETE,,,677478551039-DELETE,599.0,,599.0,,,1.0,"https://images.acenda-static.com/westinfurniture/product/original/9/992ca9a4a874a70816b65fbdaf5d5361.jpg, https://images.acenda-static.com/westinfurniture/product/original/5/5221e510c67ee493d70a0c7029c40749.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/4fc650fb0b3d5a1c72631f149c149044.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/8b959e7f359d759456337b382b131826.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/aac11599d2c3a6510cdc7ac046ca144e.jpg, https://images.acenda-static.com/westinfurniture/product/original/3/3e817c8756fcf9dea90297cc2529abc6.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/6aa95bc37bf331d793bb2622bba306ef.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/6b1a5e000f14c2a11fe0fbeeb997edf0.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/020635d7811b2eb6175af218977836e8.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/b48de5b33a044f6fc559b233dc4f03d2.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/c17f73e7ae3172c62547ae63dad65f5b.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/0fdf9f31f955c9f148347fd67be8245a.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/616231231ce329b20172ed7323e0b2f1.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/ae13f75be6f429000c391e2ee5d32311.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,106.0,,,2/20/25 14:08,1/20/25 15:32,,16.0,24.0,7.0,,31.0,21.0,23.5,106.0,,116.0,,Brown,,,WWT03107,Brown,Weathered Wood-DELETE,
,,westintrends-malibu-kids-outdoor-adirondack-plastic-patio-chair-set-of-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19852.0,1985.0,DISABLED,"WestinTrends Malibu Kids Outdoor Adirondack Plastic Patio Chair (Set of 4), Navy Blue",,OP6022-NB-TAG-DELETE,,,677478550957-DELETE,599.0,,599.0,,,2.0,"https://images.acenda-static.com/westinfurniture/product/original/1/f6754f762f997ad4330e75c6ffa391f2.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/a8b776de971950c2502e75036a942153.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/4fc650fb0b3d5a1c72631f149c149044.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/0303ca5b87c8f71c4928c77207ef71b8.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/4882ae5b05fc4d9b97c83e0c319ec4ef.jpg, https://images.acenda-static.com/westinfurniture/product/original/3/3182d7d58b8e66b26d421a5e6f0a43f3.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/2823f379122c00b35bcc85828d6ca62b.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/a6bd51bd776d97310ff182f38f24a6cd.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/81b735a535430fa9d8007cd4e471a82b.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/412a532ab7faedf9f3db0382a56f4c5f.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/d7cc9fd2577543786d893484a989f19e.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/cc922649d32e45aef234316f8fe2bbe8.jpg, https://images.acenda-static.com/westinfurniture/product/original/7/73a17e625aba782c66db775229cc2b04.jpg, https://images.acenda-static.com/westinfurniture/product/original/3/35b1594e7657d14f8323db9f3834bf7e.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,106.0,,,2/20/25 14:08,1/20/25 15:35,,16.0,24.0,7.0,,31.0,21.0,23.5,106.0,,116.0,,Blue,,,WWT03099,Blue,Navy Blue-DELETE,
,,westintrends-malibu-kids-outdoor-adirondack-plastic-patio-chair-set-of-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19815.0,1985.0,DISABLED,"WestinTrends Malibu Kids Outdoor Adirondack Plastic Patio Chair (Set of 4), Lime",,OP6022-LM-TAG-DELETE,,,677478550940-DELETE,599.0,,599.0,,,3.0,"https://images.acenda-static.com/westinfurniture/product/original/7/7fbbcde70b49e4525c7722e0bc73b828.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/1de80753a08597c932a8feeaedd00068.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/4fc650fb0b3d5a1c72631f149c149044.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/d409994ca6471b0da2bccab5da712209.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/056def029227f2922c90d3c9187190d1.jpg, https://images.acenda-static.com/westinfurniture/product/original/9/96b2e4373b3ece1fc826a1b36c2e74fb.jpg, https://images.acenda-static.com/westinfurniture/product/original/7/7575e91acb9dbb8b5643b6073e482537.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/0b7d9ab5b07affde47427de83bdc12a4.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/eee418652575a804296a7af7499c258b.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/fecc3f2863b52f73a43fa810077b0e52.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/e0194e966a41fe0e2b721ca002c4e375.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/aed0193983f6484e3d2362168ee0c634.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/bd5403aaccf61d1770892e6d54cf3ddb.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/642ca7deed13325b4c77e99177651fb5.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,106.0,,,2/20/25 14:08,1/20/25 15:33,,16.0,24.0,7.0,,31.0,21.0,23.5,106.0,,116.0,,Green,,,WWT03098,Green,Lime-DELETE,
,,westintrends-malibu-kids-outdoor-adirondack-plastic-patio-chair-set-of-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19862.0,1985.0,DISABLED,"WestinTrends Malibu Kids Outdoor Adirondack Plastic Patio Chair (Set of 4), Gray",,OP6022-GY-TAG-DELETE,,,677478550933-DELETE,599.0,,599.0,,,4.0,"https://images.acenda-static.com/westinfurniture/product/original/3/381da2afe3f88125e25d9bdf4a25d866.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f4aec879694b906a3d80b7d4a72b9779.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/4fc650fb0b3d5a1c72631f149c149044.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/eb8a9bd6923642afe3e5a8329369e82d.jpg, https://images.acenda-static.com/westinfurniture/product/original/9/9ddc07ddb5845d3644c078c38608301f.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/17deff48dde10b772075a53da5be4744.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/d7430654a3caaf5abec8a7a9ab205c01.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/ec6aa75b075073acdbdb8011ead0964d.jpg, https://images.acenda-static.com/westinfurniture/product/original/9/9a15c83c2a440ae3e4ebf399297868af.jpg, https://images.acenda-static.com/westinfurniture/product/original/3/31edaac9069e9d0f2f325d876dd0b54f.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/a10bb3f8bb0cb447c6d781580678f6d5.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/d5a48c67db828f3f427cb6bdb017f9bc.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/a947ccf209659b819d9e47afe48b50a8.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/fedc8f995e56222174f089f4676e2dbf.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,106.0,,,2/20/25 14:08,1/20/25 15:35,,16.0,24.0,7.0,,31.0,21.0,23.5,106.0,,116.0,,Gray,,,WWT03097,Gray,Gray-DELETE,
,,westintrends-malibu-kids-outdoor-adirondack-plastic-patio-chair-set-of-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19867.0,1985.0,DISABLED,"WestinTrends Malibu Kids Outdoor Adirondack Plastic Patio Chair (Set of 4), Pacific Blue",,OP6022-PB-TAG-DELETE,,,677478550971-DELETE,599.0,,599.0,,,5.0,"https://images.acenda-static.com/westinfurniture/product/original/1/0cd7055fc3589b6439b9e3201ec1fb22.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/41c9160f29bee2c05f1d03da99d3867f.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/4fc650fb0b3d5a1c72631f149c149044.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/a40c96808b522c621bc655864967f0a7.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/a03e022f19e423dd58371d701f8828e2.jpg, https://images.acenda-static.com/westinfurniture/product/original/5/563f5d008ea7f740d8adf9a04cb20bc3.jpg, https://images.acenda-static.com/westinfurniture/product/original/9/948d0e32730c12ce5236c82e1c5fb1bf.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/ea187191a215f7634eaacc48c313fb57.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/0c934faeeeaa2da89f26ffbb5315f553.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/d2e7bba33691d99c78c2cdaaa8dafc70.jpg, https://images.acenda-static.com/westinfurniture/product/original/5/5c072bd12489946c21e74a6169f44b32.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/6cf40ca9cc2bcb09ec664271fb2d1695.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/6d2ecbac60922d550248ff32e909079e.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/cc8dacf73b22c7ec98b159f36e882439.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,106.0,,,2/20/25 14:08,1/20/25 15:35,,16.0,24.0,7.0,,31.0,21.0,23.5,106.0,,116.0,,Blue,,,WWT03101,Blue,Pacific Blue-DELETE,
